ds,y
1962-05-22,0.58775
1962-05-23,0.5675
1962-05-24,0.56355
1962-05-25,0.55135
1962-05-28,0.5315
1962-05-29,0.52326
1962-05-31,0.55155
1962-06-01,0.5474
1962-06-04,0.53545
1962-06-05,0.5313
1962-06-06,0.53945
1962-06-07,0.54345
1962-06-08,0.54345
1962-06-11,0.54345
1962-06-12,0.51935
1962-06-13,0.51535
1962-06-14,0.51535
1962-06-15,0.51111
1962-06-18,0.51535
1962-06-19,0.5114
1962-06-20,0.5031599999999999
1962-06-21,0.491055
1962-06-22,0.471105
1962-06-25,0.45902
1962-06-26,0.467055
1962-06-27,0.46296
1962-06-28,0.4831
1962-06-29,0.495015
1962-07-02,0.511205
1962-07-03,0.52335
1962-07-05,0.5273
1962-07-06,0.52335
1962-07-09,0.52335
1962-07-10,0.53545
1962-07-11,0.5273
1962-07-12,0.54345
1962-07-13,0.5313
1962-07-16,0.5313
1962-07-17,0.5273
1962-07-18,0.5114
1962-07-19,0.51935
1962-07-20,0.5273
1962-07-23,0.5273
1962-07-24,0.5273
1962-07-25,0.51535
1962-07-26,0.5273
1962-07-27,0.5313
1962-07-30,0.5353
1962-07-31,0.5474
1962-08-01,0.55155
1962-08-02,0.55155
1962-08-03,0.5555
1962-08-06,0.55155
1962-08-07,0.5476
1962-08-08,0.54345
1962-08-09,0.55155
1962-08-10,0.55155
1962-08-13,0.55155
1962-08-14,0.5555
1962-08-15,0.55945
1962-08-16,0.5634
1962-08-17,0.5675
1962-08-20,0.5716
1962-08-21,0.5675
1962-08-22,0.5757
1962-08-23,0.5798
1962-08-24,0.5716
1962-08-27,0.56355
1962-08-28,0.5634
1962-08-29,0.55945
1962-08-30,0.5675
1962-08-31,0.5675
1962-09-04,0.56355
1962-09-05,0.5474
1962-09-06,0.5474
1962-09-07,0.55155
1962-09-10,0.5555
1962-09-11,0.55945
1962-09-12,0.55945
1962-09-13,0.56355
1962-09-14,0.55945
1962-09-17,0.5675
1962-09-18,0.5675
1962-09-19,0.55945
1962-09-20,0.55945
1962-09-21,0.55155
1962-09-24,0.53945
1962-09-25,0.5313
1962-09-26,0.5313
1962-09-27,0.52335
1962-09-28,0.52335
1962-10-01,0.5273
1962-10-02,0.5353
1962-10-03,0.54345
1962-10-04,0.53945
1962-10-05,0.55945
1962-10-08,0.5634
1962-10-09,0.55945
1962-10-10,0.55945
1962-10-11,0.55155
1962-10-12,0.5476
1962-10-15,0.5555
1962-10-16,0.5634
1962-10-17,0.5555
1962-10-18,0.5555
1962-10-19,0.5474
1962-10-22,0.54345
1962-10-23,0.53945
1962-10-24,0.54735
1962-10-25,0.5474
1962-10-26,0.55155
1962-10-29,0.56355
1962-10-30,0.56355
1962-10-31,0.5675
1962-11-01,0.56355
1962-11-02,0.5716
1962-11-05,0.5798
1962-11-07,0.5797
1962-11-08,0.5838
1962-11-12,0.5957
1962-11-13,0.5997
1962-11-14,0.5997
1962-11-15,0.5997
1962-11-16,0.5997
1962-11-19,0.5997
1962-11-20,0.6037
1962-11-21,0.60795
1962-11-23,0.61995
1962-11-26,0.61995
1962-11-27,0.61615
1962-11-28,0.6239
1962-11-29,0.6201
1962-11-30,0.6239
1962-12-03,0.6201
1962-12-04,0.6239
1962-12-05,0.63195
1962-12-06,0.63195
1962-12-07,0.63195
1962-12-10,0.63195
1962-12-11,0.62815
1962-12-12,0.63595
1962-12-13,0.6402
1962-12-14,0.6402
1962-12-17,0.6402
1962-12-18,0.62815
1962-12-19,0.62815
1962-12-20,0.63195
1962-12-21,0.63195
1962-12-24,0.63195
1962-12-26,0.6362
1962-12-27,0.6402
1962-12-28,0.6402
1962-12-31,0.6402
1963-01-02,0.63595
1963-01-03,0.6402
1963-01-04,0.6442
1963-01-07,0.6402
1963-01-08,0.6441
1963-01-09,0.6481
1963-01-10,0.6561
1963-01-11,0.6561
1963-01-14,0.6561
1963-01-15,0.652
1963-01-16,0.652
1963-01-17,0.6481
1963-01-18,0.6561
1963-01-21,0.6561
1963-01-22,0.652
1963-01-23,0.6561
1963-01-24,0.6561
1963-01-25,0.6561
1963-01-28,0.6561
1963-01-29,0.6602
1963-01-30,0.6522
1963-01-31,0.6481
1963-02-01,0.6481
1963-02-04,0.6481
1963-02-05,0.6481
1963-02-06,0.652
1963-02-07,0.652
1963-02-08,0.652
1963-02-11,0.652
1963-02-12,0.6481
1963-02-13,0.6561
1963-02-14,0.6561
1963-02-15,0.6561
1963-02-18,0.6561
1963-02-19,0.6481
1963-02-20,0.62815
1963-02-21,0.63215
1963-02-25,0.63195
1963-02-26,0.6239
1963-02-27,0.6239
1963-02-28,0.6119
1963-03-01,0.60795
1963-03-04,0.6119
1963-03-05,0.60795
1963-03-06,0.60395
1963-03-07,0.61615
1963-03-08,0.6201
1963-03-11,0.61995
1963-03-12,0.6201
1963-03-13,0.6239
1963-03-14,0.61615
1963-03-15,0.61615
1963-03-18,0.60795
1963-03-19,0.6037
1963-03-20,0.60795
1963-03-21,0.6122
1963-03-22,0.60795
1963-03-25,0.6122
1963-03-26,0.61615
1963-03-27,0.61615
1963-03-28,0.6201
1963-03-29,0.6239
1963-04-01,0.6201
1963-04-02,0.61615
1963-04-03,0.6119
1963-04-04,0.6239
1963-04-05,0.63215
1963-04-08,0.6402
1963-04-09,0.6402
1963-04-10,0.63195
1963-04-11,0.63195
1963-04-15,0.6402
1963-04-16,0.6441
1963-04-17,0.6481
1963-04-18,0.6481
1963-04-19,0.6481
1963-04-22,0.6481
1963-04-23,0.66015
1963-04-24,0.66425
1963-04-25,0.66425
1963-04-26,0.6602
1963-04-29,0.6561
1963-04-30,0.6561
1963-05-01,0.66425
1963-05-02,0.67225
1963-05-03,0.67225
1963-05-06,0.67225
1963-05-07,0.67225
1963-05-08,0.68025
1963-05-09,0.6843
1963-05-10,0.68025
1963-05-13,0.68025
1963-05-14,0.68025
1963-05-15,0.68025
1963-05-16,0.68025
1963-05-17,0.68025
1963-05-20,0.68025
1963-05-21,0.68025
1963-05-22,0.68025
1963-05-23,0.68025
1963-05-24,0.68835
1963-05-27,0.68835
1963-05-28,0.68835
1963-05-29,0.68835
1963-05-31,0.69645
1963-06-03,0.69645
1963-06-04,0.69645
1963-06-05,0.6843
1963-06-06,0.68025
1963-06-07,0.68835
1963-06-10,0.68025
1963-06-11,0.68025
1963-06-12,0.68025
1963-06-13,0.68025
1963-06-14,0.6762
1963-06-17,0.6682
1963-06-18,0.66425
1963-06-19,0.67225
1963-06-20,0.67225
1963-06-21,0.67225
1963-06-24,0.6762
1963-06-25,0.68025
1963-06-26,0.6682
1963-06-27,0.65625
1963-06-28,0.6561
1963-07-01,0.6561
1963-07-02,0.66015
1963-07-03,0.67225
1963-07-05,0.67225
1963-07-08,0.6683
1963-07-09,0.67225
1963-07-10,0.67225
1963-07-11,0.66425
1963-07-12,0.66425
1963-07-15,0.6561
1963-07-16,0.6561
1963-07-17,0.66425
1963-07-18,0.66425
1963-07-19,0.6561
1963-07-22,0.6481
1963-07-23,0.6441
1963-07-24,0.6402
1963-07-25,0.6441
1963-07-26,0.6402
1963-07-29,0.6402
1963-07-30,0.6481
1963-07-31,0.6481
1963-08-01,0.652
1963-08-02,0.6561
1963-08-05,0.6561
1963-08-06,0.66425
1963-08-07,0.66425
1963-08-08,0.66425
1963-08-09,0.66015
1963-08-12,0.6683
1963-08-13,0.67225
1963-08-14,0.68025
1963-08-15,0.68025
1963-08-16,0.68025
1963-08-19,0.68025
1963-08-20,0.6762
1963-08-21,0.6762
1963-08-22,0.6762
1963-08-23,0.6762
1963-08-26,0.67225
1963-08-27,0.67225
1963-08-28,0.67225
1963-08-29,0.6762
1963-08-30,0.6762
1963-09-03,0.68025
1963-09-04,0.68025
1963-09-05,0.6763
1963-09-06,0.68025
1963-09-09,0.68025
1963-09-10,0.6763
1963-09-11,0.68025
1963-09-12,0.6843
1963-09-13,0.69645
1963-09-16,0.68835
1963-09-17,0.68835
1963-09-18,0.6843
1963-09-19,0.68835
1963-09-20,0.68835
1963-09-23,0.68025
1963-09-24,0.68025
1963-09-25,0.68025
1963-09-26,0.6682
1963-09-27,0.66425
1963-09-30,0.66425
1963-10-01,0.66425
1963-10-02,0.66425
1963-10-03,0.66425
1963-10-04,0.67225
1963-10-07,0.66015
1963-10-08,0.6561
1963-10-09,0.652
1963-10-10,0.6481
1963-10-11,0.6481
1963-10-14,0.652
1963-10-15,0.6561
1963-10-16,0.66015
1963-10-17,0.67225
1963-10-18,0.67225
1963-10-21,0.6762
1963-10-22,0.67225
1963-10-23,0.67225
1963-10-24,0.67225
1963-10-25,0.67225
1963-10-28,0.68035
1963-10-29,0.70045
1963-10-30,0.70045
1963-10-31,0.69645
1963-11-01,0.6924
1963-11-04,0.68835
1963-11-06,0.68025
1963-11-07,0.67225
1963-11-08,0.67225
1963-11-11,0.68025
1963-11-12,0.68025
1963-11-13,0.67225
1963-11-14,0.67225
1963-11-15,0.6682
1963-11-18,0.66015
1963-11-19,0.66015
1963-11-20,0.66015
1963-11-21,0.66015
1963-11-22,0.64395
1963-11-26,0.66015
1963-11-27,0.66425
1963-11-29,0.67225
1963-12-02,0.68835
1963-12-03,0.68835
1963-12-04,0.68835
1963-12-05,0.68835
1963-12-06,0.68835
1963-12-09,0.6924
1963-12-10,0.6924
1963-12-11,0.69645
1963-12-12,0.7045
1963-12-13,0.71255
1963-12-16,0.71255
1963-12-17,0.71255
1963-12-18,0.71255
1963-12-19,0.7045
1963-12-20,0.69645
1963-12-23,0.68835
1963-12-24,0.69645
1963-12-26,0.69645
1963-12-27,0.7045
1963-12-30,0.70855
1963-12-31,0.7246
1964-01-02,0.72865
1964-01-03,0.7246
1964-01-06,0.71255
1964-01-07,0.7166
1964-01-08,0.72065
1964-01-09,0.72065
1964-01-10,0.72065
1964-01-13,0.7166
1964-01-14,0.71255
1964-01-15,0.71255
1964-01-16,0.71255
1964-01-17,0.7045
1964-01-20,0.7085
1964-01-21,0.7045
1964-01-22,0.71255
1964-01-23,0.71255
1964-01-24,0.71255
1964-01-27,0.7166
1964-01-28,0.7166
1964-01-29,0.7166
1964-01-30,0.72065
1964-01-31,0.72865
1964-02-03,0.7367
1964-02-04,0.7367
1964-02-05,0.7326
1964-02-06,0.7326
1964-02-07,0.7326
1964-02-10,0.7326
1964-02-11,0.7367
1964-02-12,0.7448
1964-02-13,0.7448
1964-02-14,0.7408
1964-02-17,0.7367
1964-02-18,0.72865
1964-02-19,0.72865
1964-02-20,0.72865
1964-02-24,0.7246
1964-02-25,0.7045
1964-02-26,0.71255
1964-02-27,0.7166
1964-02-28,0.71255
1964-03-02,0.72065
1964-03-03,0.72065
1964-03-04,0.72865
1964-03-05,0.7247
1964-03-06,0.7246
1964-03-09,0.72865
1964-03-10,0.73275
1964-03-11,0.7488
1964-03-12,0.7528
1964-03-13,0.7528
1964-03-16,0.7488
1964-03-17,0.7528
1964-03-18,0.7448
1964-03-19,0.7367
1964-03-20,0.73275
1964-03-23,0.7246
1964-03-24,0.72065
1964-03-25,0.71255
1964-03-26,0.7166
1964-03-30,0.7247
1964-03-31,0.72865
1964-04-01,0.73275
1964-04-02,0.7367
1964-04-03,0.7367
1964-04-06,0.7367
1964-04-07,0.72865
1964-04-08,0.72865
1964-04-09,0.72865
1964-04-10,0.7247
1964-04-13,0.72065
1964-04-14,0.71255
1964-04-15,0.71255
1964-04-16,0.71255
1964-04-17,0.72065
1964-04-20,0.72065
1964-04-21,0.72065
1964-04-22,0.7166
1964-04-23,0.7166
1964-04-24,0.71255
1964-04-27,0.70045
1964-04-28,0.69645
1964-04-29,0.69645
1964-04-30,0.68835
1964-05-01,0.68835
1964-05-04,0.6924
1964-05-05,0.68835
1964-05-06,0.68835
1964-05-07,0.68835
1964-05-08,0.68835
1964-05-11,0.68835
1964-05-12,0.68035
1964-05-13,0.68025
1964-05-14,0.68835
1964-05-15,0.69645
1964-05-18,0.69645
1964-05-19,0.6924
1964-05-20,0.68835
1964-05-21,0.6843
1964-05-22,0.68835
1964-05-25,0.6843
1964-05-26,0.68025
1964-05-27,0.67225
1964-05-28,0.67225
1964-06-01,0.67225
1964-06-02,0.67225
1964-06-03,0.6683
1964-06-04,0.66425
1964-06-05,0.66425
1964-06-08,0.66425
1964-06-09,0.6602
1964-06-10,0.6602
1964-06-11,0.66425
1964-06-12,0.6683
1964-06-15,0.6683
1964-06-16,0.66425
1964-06-17,0.66425
1964-06-18,0.6683
1964-06-19,0.6683
1964-06-22,0.6683
1964-06-23,0.6683
1964-06-24,0.66425
1964-06-25,0.6561
1964-06-26,0.6561
1964-06-29,0.66425
1964-06-30,0.66425
1964-07-01,0.67225
1964-07-02,0.68025
1964-07-06,0.68835
1964-07-07,0.68835
1964-07-08,0.68025
1964-07-09,0.68025
1964-07-10,0.6843
1964-07-13,0.68835
1964-07-14,0.6924
1964-07-15,0.69645
1964-07-16,0.69645
1964-07-17,0.7045
1964-07-20,0.7085
1964-07-21,0.7085
1964-07-22,0.71255
1964-07-23,0.71255
1964-07-24,0.7085
1964-07-27,0.70045
1964-07-28,0.68835
1964-07-29,0.6924
1964-07-30,0.69645
1964-07-31,0.69645
1964-08-03,0.69645
1964-08-04,0.69645
1964-08-05,0.68835
1964-08-06,0.68835
1964-08-07,0.68835
1964-08-10,0.6843
1964-08-11,0.68025
1964-08-12,0.6762
1964-08-13,0.6843
1964-08-14,0.68025
1964-08-17,0.68025
1964-08-18,0.68835
1964-08-19,0.6924
1964-08-20,0.69645
1964-08-21,0.69645
1964-08-24,0.69645
1964-08-25,0.69645
1964-08-26,0.68835
1964-08-27,0.68835
1964-08-28,0.70045
1964-08-31,0.7005
1964-09-01,0.7045
1964-09-02,0.7045
1964-09-03,0.7166
1964-09-04,0.7247
1964-09-08,0.7247
1964-09-09,0.7247
1964-09-10,0.72865
1964-09-11,0.7367
1964-09-14,0.7326
1964-09-15,0.7326
1964-09-16,0.7326
1964-09-17,0.7326
1964-09-18,0.73275
1964-09-21,0.72865
1964-09-22,0.72865
1964-09-23,0.72865
1964-09-24,0.7367
1964-09-25,0.7408
1964-09-28,0.7448
1964-09-29,0.7448
1964-09-30,0.7448
1964-10-01,0.7448
1964-10-02,0.7448
1964-10-05,0.7448
1964-10-06,0.7448
1964-10-07,0.7448
1964-10-08,0.7448
1964-10-09,0.7407
1964-10-12,0.72865
1964-10-13,0.7247
1964-10-14,0.7247
1964-10-15,0.7126
1964-10-16,0.72065
1964-10-19,0.7247
1964-10-20,0.72865
1964-10-21,0.72865
1964-10-22,0.7367
1964-10-23,0.7367
1964-10-26,0.7367
1964-10-27,0.7367
1964-10-28,0.7326
1964-10-29,0.72865
1964-10-30,0.72865
1964-11-02,0.72865
1964-11-04,0.72865
1964-11-05,0.7326
1964-11-06,0.7367
1964-11-09,0.7367
1964-11-10,0.7367
1964-11-11,0.72865
1964-11-12,0.7326
1964-11-13,0.7326
1964-11-16,0.7326
1964-11-17,0.7326
1964-11-18,0.7448
1964-11-19,0.7448
1964-11-20,0.75695
1964-11-23,0.76095
1964-11-24,0.76095
1964-11-25,0.769
1964-11-27,0.7767999999999999
1964-11-30,0.7728999999999999
1964-12-01,0.76485
1964-12-02,0.76095
1964-12-03,0.76095
1964-12-04,0.769
1964-12-07,0.769
1964-12-08,0.769
1964-12-09,0.769
1964-12-10,0.75695
1964-12-11,0.7528
1964-12-14,0.7528
1964-12-15,0.7448
1964-12-16,0.7528
1964-12-17,0.7488
1964-12-18,0.7528
1964-12-21,0.76095
1964-12-22,0.769
1964-12-23,0.76485
1964-12-24,0.76095
1964-12-28,0.7528
1964-12-29,0.7528
1964-12-30,0.7528
1964-12-31,0.76485
1965-01-04,0.76485
1965-01-05,0.769
1965-01-06,0.7729
1965-01-07,0.7848999999999999
1965-01-08,0.7848999999999999
1965-01-11,0.7891
1965-01-12,0.79305
1965-01-13,0.80505
1965-01-14,0.81715
1965-01-15,0.8131
1965-01-18,0.80905
1965-01-19,0.80905
1965-01-20,0.8131
1965-01-21,0.80905
1965-01-22,0.8131
1965-01-25,0.81715
1965-01-26,0.8131
1965-01-27,0.8131
1965-01-28,0.81715
1965-01-29,0.82525
1965-02-01,0.82525
1965-02-02,0.82525
1965-02-03,0.8293
1965-02-04,0.8333
1965-02-05,0.82525
1965-02-08,0.81715
1965-02-09,0.82525
1965-02-10,0.8212
1965-02-11,0.80505
1965-02-12,0.801
1965-02-15,0.801
1965-02-16,0.79305
1965-02-17,0.801
1965-02-18,0.80905
1965-02-19,0.80905
1965-02-23,0.805
1965-02-24,0.80905
1965-02-25,0.8212
1965-02-26,0.82525
1965-03-01,0.82525
1965-03-02,0.82925
1965-03-03,0.8333
1965-03-04,0.8293
1965-03-05,0.82525
1965-03-08,0.8293
1965-03-09,0.82525
1965-03-10,0.82525
1965-03-11,0.8333
1965-03-12,0.8454
1965-03-15,0.86145
1965-03-16,0.8575
1965-03-17,0.8575
1965-03-18,0.8535
1965-03-19,0.8535
1965-03-22,0.8535
1965-03-23,0.8575
1965-03-24,0.8615
1965-03-25,0.86145
1965-03-26,0.8454
1965-03-29,0.83335
1965-03-30,0.82525
1965-03-31,0.82525
1965-04-01,0.8333
1965-04-02,0.8333
1965-04-05,0.8333
1965-04-06,0.8414
1965-04-07,0.8414
1965-04-08,0.8495
1965-04-09,0.8575
1965-04-12,0.8495
1965-04-13,0.8575
1965-04-14,0.8575
1965-04-15,0.8575
1965-04-19,0.8575
1965-04-20,0.8575
1965-04-21,0.8535
1965-04-22,0.8575
1965-04-23,0.8575
1965-04-26,0.8535
1965-04-27,0.8575
1965-04-28,0.8535
1965-04-29,0.8535
1965-04-30,0.86545
1965-05-03,0.8734999999999999
1965-05-04,0.8775999999999999
1965-05-05,0.8817
1965-05-06,0.8817
1965-05-07,0.8817
1965-05-10,0.8776
1965-05-11,0.8817
1965-05-12,0.8817
1965-05-13,0.8858
1965-05-14,0.8817
1965-05-17,0.8775999999999999
1965-05-18,0.8694
1965-05-19,0.8734999999999999
1965-05-20,0.86545
1965-05-21,0.8575
1965-05-24,0.8494
1965-05-25,0.8495
1965-05-26,0.8495
1965-05-27,0.8495
1965-05-28,0.8575
1965-06-01,0.8575
1965-06-02,0.8454
1965-06-03,0.8414
1965-06-04,0.8333
1965-06-07,0.8374
1965-06-08,0.82925
1965-06-09,0.81715
1965-06-10,0.8091
1965-06-11,0.80905
1965-06-14,0.8011
1965-06-15,0.79285
1965-06-16,0.80905
1965-06-17,0.8131
1965-06-18,0.8131
1965-06-21,0.80905
1965-06-22,0.81715
1965-06-23,0.81715
1965-06-24,0.80505
1965-06-25,0.7848999999999999
1965-06-28,0.769
1965-06-29,0.7728999999999999
1965-06-30,0.79305
1965-07-01,0.801
1965-07-02,0.8131
1965-07-06,0.81715
1965-07-07,0.81715
1965-07-08,0.82925
1965-07-09,0.8414
1965-07-12,0.8374
1965-07-13,0.82525
1965-07-14,0.8333
1965-07-15,0.8374
1965-07-16,0.8293
1965-07-19,0.8212
1965-07-20,0.80905
1965-07-21,0.805
1965-07-22,0.80905
1965-07-23,0.8131
1965-07-26,0.81715
1965-07-27,0.81715
1965-07-28,0.8212
1965-07-29,0.8333
1965-07-30,0.8333
1965-08-02,0.8333
1965-08-03,0.8454
1965-08-04,0.8575
1965-08-05,0.8495
1965-08-06,0.8535
1965-08-09,0.8535
1965-08-10,0.8495
1965-08-11,0.8575
1965-08-12,0.8734999999999999
1965-08-13,0.8734999999999999
1965-08-16,0.86145
1965-08-17,0.8575
1965-08-18,0.86145
1965-08-19,0.8575
1965-08-20,0.8495
1965-08-23,0.8414
1965-08-24,0.8495
1965-08-25,0.8535
1965-08-26,0.86955
1965-08-27,0.86955
1965-08-30,0.8775999999999999
1965-08-31,0.87365
1965-09-01,0.86955
1965-09-02,0.8775999999999999
1965-09-03,0.8898
1965-09-07,0.8976500000000001
1965-09-08,0.9017
1965-09-09,0.90555
1965-09-10,0.9017
1965-09-13,0.9178
1965-09-14,0.92585
1965-09-15,0.92585
1965-09-16,0.9339
1965-09-17,0.92585
1965-09-20,0.9379
1965-09-21,0.94195
1965-09-22,0.94595
1965-09-23,0.94595
1965-09-24,0.94595
1965-09-27,0.9782
1965-09-28,0.98225
1965-09-29,0.97415
1965-09-30,0.9782
1965-10-01,0.9782
1965-10-04,0.9702
1965-10-05,0.9742
1965-10-06,0.9863
1965-10-07,0.98625
1965-10-08,0.98225
1965-10-11,0.98625
1965-10-12,0.98625
1965-10-13,0.9782
1965-10-14,0.9661
1965-10-15,0.9621
1965-10-18,0.9621
1965-10-19,0.9662
1965-10-20,0.9702
1965-10-21,0.9742
1965-10-22,0.98625
1965-10-25,0.9782
1965-10-26,0.9742
1965-10-27,0.9822
1965-10-28,0.98225
1965-10-29,0.98625
1965-11-01,0.98225
1965-11-03,0.9782
1965-11-04,0.9742
1965-11-05,0.9742
1965-11-08,0.9661
1965-11-09,0.954
1965-11-10,0.9621
1965-11-11,0.9661
1965-11-12,0.9702
1965-11-15,0.9661
1965-11-16,0.9581
1965-11-17,0.9702
1965-11-18,0.9581
1965-11-19,0.94995
1965-11-22,0.94995
1965-11-23,0.94595
1965-11-24,0.94195
1965-11-26,0.94595
1965-11-29,0.954
1965-11-30,0.94595
1965-12-01,0.94595
1965-12-02,0.94995
1965-12-03,0.954
1965-12-06,0.94595
1965-12-07,0.94995
1965-12-08,0.94595
1965-12-09,0.94195
1965-12-10,0.9379
1965-12-13,0.94595
1965-12-14,0.94595
1965-12-15,0.94595
1965-12-16,0.954
1965-12-17,0.94195
1965-12-20,0.94195
1965-12-21,0.9419
1965-12-22,0.94995
1965-12-23,0.9621
1965-12-27,0.9621
1965-12-28,0.9661
1965-12-29,0.9702
1965-12-30,0.98225
1965-12-31,0.9903
1966-01-03,0.9782
1966-01-04,0.9782
1966-01-05,0.98225
1966-01-06,0.9903
1966-01-07,0.99435
1966-01-10,0.9984
1966-01-11,0.98625
1966-01-12,0.9903
1966-01-13,0.98225
1966-01-14,0.9782
1966-01-17,0.9702
1966-01-18,0.9782
1966-01-19,0.9702
1966-01-20,0.9702
1966-01-21,0.9742
1966-01-24,0.9782
1966-01-25,0.9742
1966-01-26,0.9782
1966-01-27,0.9742
1966-01-28,0.9581
1966-01-31,0.954
1966-02-01,0.94595
1966-02-02,0.9339
1966-02-03,0.954
1966-02-04,0.94595
1966-02-07,0.94995
1966-02-08,0.9379
1966-02-09,0.9339500000000001
1966-02-10,0.92995
1966-02-11,0.92585
1966-02-14,0.92995
1966-02-15,0.92995
1966-02-16,0.94195
1966-02-17,0.94595
1966-02-18,0.94595
1966-02-21,0.92585
1966-02-23,0.9178
1966-02-24,0.9218999999999999
1966-02-25,0.9218999999999999
1966-02-28,0.9137500000000001
1966-03-01,0.9017
1966-03-02,0.9017
1966-03-03,0.9017
1966-03-04,0.9017
1966-03-07,0.89365
1966-03-08,0.89365
1966-03-09,0.9057999999999999
1966-03-10,0.9137
1966-03-11,0.9178
1966-03-14,0.9017
1966-03-15,0.8976500000000001
1966-03-16,0.90555
1966-03-17,0.90965
1966-03-18,0.9137
1966-03-21,0.9137
1966-03-22,0.92585
1966-03-23,0.90555
1966-03-24,0.9137
1966-03-25,0.9137
1966-03-28,0.9218999999999999
1966-03-29,0.9218999999999999
1966-03-30,0.9137
1966-03-31,0.9137
1966-04-01,0.9137
1966-04-04,0.90965
1966-04-05,0.90555
1966-04-06,0.9017
1966-04-07,0.90555
1966-04-11,0.90555
1966-04-12,0.90555
1966-04-13,0.90555
1966-04-14,0.9137
1966-04-15,0.9218999999999999
1966-04-18,0.9178
1966-04-19,0.92175
1966-04-20,0.94595
1966-04-21,0.9701
1966-04-22,0.97825
1966-04-25,0.9702
1966-04-26,0.9702
1966-04-27,0.9782
1966-04-28,0.9661
1966-04-29,0.9621
1966-05-02,0.94995
1966-05-03,0.94595
1966-05-04,0.92985
1966-05-05,0.92995
1966-05-06,0.9177
1966-05-09,0.9137500000000001
1966-05-10,0.90965
1966-05-11,0.9137
1966-05-12,0.8895500000000001
1966-05-13,0.8775999999999999
1966-05-16,0.8775999999999999
1966-05-17,0.86145
1966-05-18,0.86555
1966-05-19,0.8775999999999999
1966-05-20,0.86955
1966-05-23,0.86955
1966-05-24,0.8857
1966-05-25,0.89365
1966-05-26,0.8898
1966-05-27,0.8857
1966-05-31,0.87365
1966-06-01,0.8775999999999999
1966-06-02,0.8817
1966-06-03,0.8734999999999999
1966-06-06,0.8734999999999999
1966-06-07,0.8775999999999999
1966-06-08,0.8817
1966-06-09,0.8857
1966-06-10,0.8976500000000001
1966-06-13,0.9137
1966-06-14,0.9178
1966-06-15,0.9339500000000001
1966-06-16,0.92995
1966-06-17,0.92585
1966-06-20,0.92585
1966-06-21,0.9379
1966-06-22,0.9379
1966-06-23,0.94195
1966-06-24,0.94195
1966-06-27,0.954
1966-06-28,0.92575
1966-06-29,0.9017
1966-06-30,0.8898
1966-07-01,0.8898
1966-07-05,0.8817
1966-07-06,0.8976999999999999
1966-07-07,0.9137500000000001
1966-07-08,0.90555
1966-07-11,0.9137
1966-07-12,0.8936
1966-07-13,0.8817
1966-07-14,0.8817
1966-07-15,0.8857
1966-07-18,0.8857
1966-07-19,0.8898
1966-07-20,0.8815999999999999
1966-07-21,0.86955
1966-07-22,0.85745
1966-07-25,0.8333
1966-07-26,0.82525
1966-07-27,0.8333
1966-07-28,0.82525
1966-07-29,0.80515
1966-08-01,0.7728999999999999
1966-08-02,0.7771
